domain,is_dga
yyjrpyf3avfr57yic.xyz,1
ebaxpbudvsteek.com,1
c18a7c0e17634f2b95c7.top,1
0698d556076409fd57564d.xyz,1
jt94zdqsubk.xyz,1
monthplacemother.xyz,1
airbnb.io,0
secure.huawei.com,0
pb8wl5vhths.cn,1
ngqkjjltegegzfvtw.com,1
bloomberg.org,0
wellsfargo.org,0
d07a0fd4c6b6771d.top,1
kubernetes.com,0
mail.ebay.com,0
9d1fd196202cec9bba.top,1
api.atlassian.com,0
11zo2eoa7.org,1
rvq2lea8qu2bso.xyz,1
squarespace.com,0
lczckwaetltkxamcf.org,1
lakhmldwcoazvg.top,1
companybusiness.top,1
nmnwzisvnqwz.ru,1
outlook.io,0
login.akamai.com,0
cambridge.io,0
mr5tqyh97qlu67v53i1.biz,1
zoom.org,0
b906a8864878b44.xyz,1
notion.com,0
1a697e41a47e.ru,1
wikipedia.org,0
395a4a2fd64d2c38899bff5.biz,1
381b88528518dbb.xyz,1
bitbucket.com,0
worktime.org,1
forbes.com,0
32ff8134dc12fbbc45.info,1
fgftbnxigqsme.net,1
ccmxltdndwfmjm.org,1
nvidia.io,0
mit.com,0
whitehouse.org,0
trello.io,0
14c2fb9f0df928372.info,1
canva.com,0
3ec79e68aa29c99187.ru,1
reuters.io,0
3e4629974e50c16e98130b7e.com,1
ebdc7bujvpttvtzvlc8.cn,1
adobe.com,0
citibank.org,0
governmentpartnumber.info,1
